City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
214,Norman Wells,65.282,-126.8329,286.53,81,95,1.97,CA,2021-07-24 00:35:07
215,Kudahuvadhoo,2.6708,72.8944,301.09,77,100,5.44,MV,2021-07-24 00:36:07
216,Whitianga,-36.8333,175.7,288.72,71,16,2.22,NZ,2021-07-24 00:44:03
217,Alta Floresta,-9.8756,-56.0861,297.61,39,48,1.95,BR,2021-07-24 00:44:03
218,Hilo,19.7297,-155.09,304.42,84,90,5.66,US,2021-07-24 00:31:27
219,Horki,54.2861,30.9842,285.81,92,5,2.07,BY,2021-07-24 00:44:03
220,West Bay,19.3667,-81.4167,303.19,79,40,0.0,KY,2021-07-24 00:39:51
221,Waipawa,-41.4122,175.5153,285.39,64,0,2.26,NZ,2021-07-24 00:44:04
222,Severo-Kurilsk,50.6789,156.125,287.32,89,94,3.55,RU,2021-07-24 00:35:34
223,Shikhazany,55.5605,47.393,286.5,96,5,3.12,RU,2021-07-24 00:44:04
224,Vicosa,-20.7539,-42.8819,287.14,85,0,1.26,BR,2021-07-24 00:44:05
225,Harnosand,62.6323,17.9379,287.59,79,10,3.86,SE,2021-07-24 00:44:05
226,Kavieng,-2.5744,150.7967,302.65,71,100,6.45,PG,2021-07-24 00:35:58
227,Manta,-0.95,-80.7333,296.03,88,90,5.66,EC,2021-07-24 00:40:06
228,San Cristobal,7.7669,-72.225,297.25,99,83,1.39,VE,2021-07-24 00:35:39
229,Victoria,22.2855,114.1577,304.24,92,5,0.89,HK,2021-07-24 00:30:49
230,Edd,13.9297,41.6925,302.87,65,100,3.2,ER,2021-07-24 00:44:06
231,Guatire,10.4762,-66.5427,298.43,98,100,0.83,VE,2021-07-24 00:44:06
232,Oarai,36.3167,140.6,303.4,71,29,3.11,JP,2021-07-24 00:44:07
233,Mpraeso,6.5932,-0.7346,292.25,94,86,1.94,GH,2021-07-24 00:44:07
234,Del Rio,29.3627,-100.8968,310.21,40,1,6.69,US,2021-07-24 00:44:07
235,Haines Junction,60.7522,-137.5108,293.12,40,38,5.14,CA,2021-07-24 00:37:23
236,Olga,43.7444,135.2892,303.53,63,41,2.02,RU,2021-07-24 00:44:08
237,Pokhara,28.2333,83.9833,297.0,88,99,0.3,NP,2021-07-24 00:36:48
238,Serro,-18.6047,-43.3794,284.8,85,100,1.8,BR,2021-07-24 00:44:08
239,Geraldton,-28.7667,114.6,286.0,94,75,4.63,AU,2021-07-24 00:31:13
240,Sao Felix Do Xingu,-6.6447,-51.995,296.19,50,70,0.85,BR,2021-07-24 00:44:09
241,Bagdarin,54.4333,113.6,286.07,96,100,2.19,RU,2021-07-24 00:44:09
242,Yerbogachen,61.2767,108.0108,295.69,49,100,1.89,RU,2021-07-24 00:35:46
243,Son La,21.3167,103.9,296.77,93,48,0.86,VN,2021-07-24 00:40:44
244,Talnakh,69.4865,88.3972,291.97,72,100,10.38,RU,2021-07-24 00:44:10
245,Berlevag,70.8578,29.0864,280.36,88,100,15.3,NO,2021-07-24 00:36:42
246,Maldonado,-34.6667,-54.9167,287.81,87,94,2.37,UY,2021-07-24 00:44:10
247,Najran,17.4924,44.1277,295.51,52,100,1.85,SA,2021-07-24 00:36:50
248,Daokou,35.5639,114.5058,299.76,84,39,1.61,CN,2021-07-24 00:44:11
249,Pisco,-13.7,-76.2167,290.18,77,75,7.72,PE,2021-07-24 00:34:04
250,Coxim,-18.5067,-54.76,296.38,34,0,1.53,BR,2021-07-24 00:44:11
251,Naze,28.3667,129.4833,299.66,90,100,11.92,JP,2021-07-24 00:35:11
252,Luderitz,-26.6481,15.1594,290.53,23,22,10.22,NA,2021-07-24 00:35:37
253,Pianoro,44.393,11.3423,297.46,75,40,1.54,IT,2021-07-24 00:44:12
254,Outlook,51.5001,-107.0513,301.46,18,5,6.58,CA,2021-07-24 00:44:12
255,Fortuna,40.5982,-124.1573,293.67,65,40,1.34,US,2021-07-24 00:34:05
256,La Ronge,55.1001,-105.2842,291.29,59,75,5.66,CA,2021-07-24 00:44:13
257,Changde,29.0464,111.6783,299.66,88,100,5.12,CN,2021-07-24 00:44:13
258,Port Victoria,0.0939,33.9756,293.9,63,100,0.63,KE,2021-07-24 00:44:13
259,Ayan,56.45,138.1667,288.43,90,89,5.97,RU,2021-07-24 00:36:52
260,Lagoa,39.05,-27.9833,294.14,96,82,5.43,PT,2021-07-24 00:37:11
261,Qaanaaq,77.484,-69.3632,278.47,73,82,1.29,GL,2021-07-24 00:35:27
262,Roald,62.5833,6.1333,287.68,94,44,4.63,NO,2021-07-24 00:44:14
263,Camargo,27.6667,-105.1667,304.16,26,19,4.91,MX,2021-07-24 00:44:14
264,Mount Gambier,-37.8333,140.7667,284.1,82,87,5.14,AU,2021-07-24 00:31:45
265,San Quintin,30.4833,-115.95,295.28,76,95,4.84,MX,2021-07-24 00:37:50
266,Dondo,-19.6094,34.7431,289.17,79,81,4.38,MZ,2021-07-24 00:44:15
267,Falavarjan,32.5553,51.5097,294.71,15,5,0.66,IR,2021-07-24 00:44:15
268,Saint-Augustin,51.226,-58.6502,282.95,90,100,4.85,CA,2021-07-24 00:36:29
269,Bubaque,11.2833,-15.8333,299.32,80,100,5.28,GW,2021-07-24 00:35:22
270,Puerto Madryn,-42.7692,-65.0385,281.99,40,79,4.34,AR,2021-07-24 00:34:12
271,Imbituba,-28.24,-48.6703,290.27,83,0,5.42,BR,2021-07-24 00:44:16
272,Oktyabrskiy,54.4815,53.471,290.01,57,95,0.78,RU,2021-07-24 00:44:16
273,North Branch,45.5113,-92.9802,305.59,66,46,6.06,US,2021-07-24 00:44:17
274,Kangasala,61.4638,24.076,281.96,72,5,2.32,FI,2021-07-24 00:44:17
275,Oxbow,49.2333,-102.1676,301.12,37,0,4.05,CA,2021-07-24 00:43:04
276,Hirara,24.8,125.2833,302.3,94,75,19.03,JP,2021-07-24 00:44:17
277,Agadez,19.75,10.25,305.83,17,7,5.11,NE,2021-07-24 00:37:44
278,Cabedelo,-6.9811,-34.8339,296.52,83,3,7.24,BR,2021-07-24 00:44:18
279,Itarema,-2.9248,-39.9167,299.25,78,52,6.78,BR,2021-07-24 00:44:18
280,Srednekolymsk,67.45,153.6833,291.09,44,100,2.17,RU,2021-07-24 00:36:05
281,Staryy Nadym,65.6118,72.6842,285.15,83,100,4.16,RU,2021-07-24 00:44:18
282,Otradnoye,59.7775,30.8181,288.18,74,75,1.91,RU,2021-07-24 00:42:38
283,Vila Franca Do Campo,37.7167,-25.4333,294.38,92,82,2.83,PT,2021-07-24 00:35:53
284,Asosa,10.0667,34.5333,287.83,98,100,0.75,ET,2021-07-24 00:44:19
285,Bautzen,51.1833,14.4333,292.97,88,91,2.3,DE,2021-07-24 00:44:19
286,Otofuke,42.9917,143.2003,297.68,74,66,1.76,JP,2021-07-24 00:44:20
287,Tura,25.5198,90.2201,297.38,94,75,3.36,IN,2021-07-24 00:37:55
288,Merritt Island,28.5392,-80.672,300.42,90,20,1.54,US,2021-07-24 00:40:18
289,Vygonichi,53.0985,34.0673,289.21,88,57,2.0,RU,2021-07-24 00:44:20
290,Fairbanks,64.8378,-147.7164,298.13,61,75,2.06,US,2021-07-24 00:41:37
291,Alofi,-19.0595,-169.9187,298.38,80,12,7.57,NU,2021-07-24 00:34:36
292,Kodiak,57.79,-152.4072,285.88,88,90,3.6,US,2021-07-24 00:34:40
293,Dindori,22.95,81.0833,296.88,92,100,2.6,IN,2021-07-24 00:44:21
294,Los Llanos De Aridane,28.6585,-17.9182,293.01,92,0,7.2,ES,2021-07-24 00:36:45
295,Deputatskiy,69.3,139.9,289.07,52,82,3.18,RU,2021-07-24 00:44:22
296,Samarkand,39.6542,66.9597,298.83,41,0,4.12,UZ,2021-07-24 00:44:22
