City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
718,asyut,27.181,31.1837,306.25,21,0,3.28,EG,clear sky
719,maskinonge,46.2286,-73.0192,300.18,71,56,6.17,CA,broken clouds
720,zabid,14.1951,43.3152,302.3,68,97,0.56,YE,overcast clouds
721,moerai,-22.4333,-151.3333,295.63,78,39,3.23,PF,scattered clouds
722,cristalina,-16.7686,-47.6136,297.01,27,0,3.59,BR,clear sky
723,summerland,49.5998,-119.6691,302.64,29,1,1.03,CA,clear sky
724,samarai,-10.6167,150.6667,299.19,78,100,7.86,PG,light rain
725,zaysan,47.4667,84.8667,296.05,38,5,3.1,KZ,clear sky
726,fevralsk,47.4667,84.8667,296.05,38,5,3.1,KZ,clear sky
727,kununurra,-15.7667,128.7333,289.14,82,25,0.0,AU,scattered clouds
728,san ramon,37.7799,-121.978,300.82,50,1,0.45,US,clear sky
729,gigmoto,13.7796,124.39,299.98,86,94,4.23,PH,overcast clouds
730,bathurst,-33.4166,149.5806,279.17,92,92,0.45,AU,overcast clouds
731,flinders,-34.5833,150.8552,286.58,61,53,7.6,AU,broken clouds
732,chudovo,59.1167,31.6833,291.35,66,79,1.28,RU,broken clouds
733,sur,22.5667,59.5289,307.43,53,42,4.41,OM,scattered clouds
734,batagay,67.6333,134.6333,284.57,77,29,1.39,RU,scattered clouds
735,suzu,67.6333,134.6333,284.57,77,29,1.39,RU,scattered clouds
736,killam,52.7834,-111.8518,293.92,88,97,2.57,CA,overcast clouds
737,polovinnoye,54.7914,65.9864,286.86,79,17,3.59,RU,few clouds
738,iskateley,67.6803,53.1512,280.12,77,88,6.64,RU,overcast clouds
739,ngaoundere,7.3167,13.5833,291.79,94,100,0.62,CM,moderate rain
740,carora,10.1755,-70.0827,304.44,48,100,3.2,VE,overcast clouds
741,one hundred mile house,10.1755,-70.0827,304.44,48,100,3.2,VE,overcast clouds
742,aykhal,66.0,111.5,293.59,59,72,4.36,RU,broken clouds
743,chake chake,-5.2459,39.7666,296.9,67,0,7.56,TZ,clear sky
744,trento,46.0679,11.1211,301.27,87,77,0.71,IT,moderate rain
745,abonnema,4.7084,6.7931,299.4,64,95,5.24,NG,overcast clouds
746,aguimes,27.9054,-15.4461,296.5,65,20,13.38,ES,few clouds
747,pangody,65.85,74.4859,284.45,69,100,5.25,RU,overcast clouds
748,rincon,32.296,-81.2354,305.25,63,40,0.45,US,scattered clouds
749,nandigama,16.7833,80.3,302.17,69,56,3.86,IN,light rain
750,kichera,55.9375,110.0997,290.16,59,82,1.87,RU,broken clouds
751,vestmanna,62.1564,-7.1664,283.66,100,75,2.06,FO,broken clouds
752,vryburg,-26.9566,24.7284,281.32,35,0,3.46,ZA,clear sky
753,roma,43.2128,-75.4557,302.07,63,75,5.14,US,broken clouds
754,bereda,43.2686,-7.5406,295.6,81,64,2.68,ES,broken clouds
755,verkhnevilyuysk,63.4453,120.3167,289.59,59,1,2.41,RU,clear sky
756,khorixas,-20.3667,14.9667,293.63,26,0,4.37,NA,clear sky
757,coria,39.9879,-6.5377,301.73,45,51,5.48,ES,broken clouds
758,brownsville,25.9018,-97.4975,306.99,58,1,1.79,US,clear sky
759,kilmez,25.9018,-97.4975,306.99,58,1,1.79,US,clear sky
760,bodaybo,57.8506,114.1933,286.92,76,58,1.69,RU,broken clouds
761,fredericksburg,38.3032,-77.4605,307.45,56,1,3.09,US,clear sky
762,necocli,8.4234,-76.786,297.21,93,100,3.51,CO,overcast clouds
763,berlevag,70.8578,29.0864,281.15,83,100,8.38,NO,overcast clouds
764,segezha,63.7415,34.3222,287.94,69,68,0.83,RU,broken clouds
765,cabras,39.93,8.5314,300.32,65,81,2.95,IT,broken clouds
766,kalabo,-14.97,22.6814,289.82,34,0,3.17,ZM,clear sky
767,kibala,9.1104,18.3463,300.12,78,40,3.09,TD,scattered clouds
768,lienz,46.8289,12.769,295.21,94,90,1.91,AT,light rain
769,pecos,31.4229,-103.4932,304.61,51,1,2.06,US,clear sky
